Sentence,Social,Agency
The day that i finally took my pick up truck to the mechanic.,Yes,Yes
The day that my daughter came and cooked for me without being asked.,Yes,No
The day that i got rid od my cheating husband.,Yes,Yes
I went to a friends bachelorette party for the first weekend away from the kids and husband since we met!,Yes,Yes
"Recently, I turned in my two week notice and I could not be happier to stay home with my children.",Yes,Yes
My oldest son was able to swim to the bottom of the pool to retrieve a toy - he is only 20 months old!,Yes,No
I went on a bike ride for the first time in about 10 years on the bike path after the bike path opened up after the recent flood.,No,Yes
I reached a goal weight on the exact day I set it for about three months ago.,No,Yes
I received my annual raise at work and even though it is small it adds up and helps me to save for a vacation to see my son next year.,Yes,Yes
I took a trip to St John's Newfoundland for a conference,Yes,Yes
"My brother, who lives in Winnipeg, came to visit me in Toronto for 2 weeks",Yes,No
My mother and father in law are going to give us money to replace our vehicle which is unexpectedly falling into disrepair,Yes,Yes
I was really happy when I moved to the new house that we're renting with my wife a week ago.,Yes,Yes
I was really happy when I sold my old car 2 months ago.,Yes,Yes
I was really happy to hear that my family is going to come visit me and my wife in 2 weeks (we live a few hours apart).,Yes,Yes
What made me happy recently is that I just went to Taco bell tonight and had some very good tacos.,No,Yes
I recently confirmed tickets for traveling to Iceland and am departing soon.,No,Yes
When my Step-daughter and her husband move back here in our State.,Yes,Yes
When I finally caught my first norther pike while fishing on the lake close to our house.,Yes,Yes
"WHEN I WON AN AMAZON SHOPPING LOTTERY, IT WAS AMAZING",No,Yes
WHEN I GAVE BIRTH TO MY SON LAST MONTH,Yes,Yes
WHEN MY PARENTS CAME TO VISIT ME AFTER 5 YEARS BEING APART,Yes,No
I received great evaluations for the course I was teaching.,No,Yes
My partner and I started a business.,Yes,Yes
My little nephew came to stay with me for the first time.,Yes,No
having a baby,Yes,Yes
loving myself self love is the best..,Yes,Yes
being a mother is very powerful,Yes,Yes
I was released from jail,Yes,Yes
I was hired on a new job,No,Yes
My son took his first steps,Yes,Yes
What made me happy was when my dog behaved in obedience class yesterday and the teacher praised me for the work I've done with her.,Yes,No
I attended the wedding of my cousin last month and many of my extended family attended.,Yes,Yes
"I couldn't go see the movie, Avengers: Infinity War when it was released, but I was able to see it in June.",No,Yes
I met up with some of my old college friends and we went out for dinner.,Yes,Yes
driving down the road and having a guy on a bike ride through a red light in front of me to only make a left turn across two lanes of traffic after the light had turned green,Yes,Yes
"having a new airconditioner installed, being told i need a certain sized filter for that a/c, finding that size doesn't fit, spending 1.5 hours trying to find why it doesn't fit, then being told by the installer to just buy a smaller size.",Yes,No
The first time I visited an animal shelter to rescue a cat left me feeling great!,No,Yes
The day I signed my new apartment lease was a very happy day.,No,Yes
When I had  4.0 average for my summer semester of school I was happy with myself.,No,Yes
I got happy when i saw my favorite brand of granola cups was on sale.,No,No
I qualify for a multiple part mturk survey that has good pay.,Yes,No
I saw my sister brought home some donuts from a donut shop.,Yes,No
I'm a big Rafa Nadal fan and I was very happy when he won his 11th French Open title at Roland Garros in Paris.,No,Yes
I drank a lovely cup of coffee this morning.,No,Yes
I took my granddaughter swimming and stayed in the pool with her for about two hours.,Yes,Yes
My mother and I went thrift-store shopping.,Yes,Yes
My cat had four kittens on my front porch.,Yes,No
"When I had a girls' night I had with my daughter where we stayed up watching movies, eating snacks, and laughing together.",Yes,Yes
Joining my best friend and other friends for a weekend trip to the beach to celebrate her getting married.,Yes,Yes
My husband and I finally got a date night without children and got to spend much needed time together.,Yes,Yes
Last tuesday my ex girlfrind told me she was still in love with me and we ended up spending a pationate night together before getting back together.,Yes,No
three weeks ago i was confirmed for my loan for my new red ford focus!,No,Yes
"My best friend has recently moved in with me and becames a roommate, this was very helpful with the payment of my bills.",Yes,No
My son drew a picture of us standing in front of our house and gave it to me.,Yes,No
"My dad took my son and I to the playground, then out for ice cream.",Yes,Yes
My boyfriend bought me flowers for no particular reason.,Yes,No
"My wife thanked me for being such a good dad to the kids, it felt great to know I am fulfilling my role successfully in her eyes",Yes,No
I finally got a credit card paid off that I have been working on for 4 years.,Yes,Yes
"Watching my son, who had struggled greatly at the beginning of the school year, successfully present a project to his whole class.",Yes,No
Receiving a good review from my boss during my annual review last week.,Yes,No
"Spending the day eating crabs with my best friend, whom I do not get to see very often due to our busy lives, two weeks ago.",Yes,Yes
My husband got a substantial raise at his job that will affect us in many great ways.,Yes,No
"My daughter asked nicely for chocolate chips, I gave her only two and she shared one with her baby brother.",Yes,No
My brother was able to baby sit my kids in order for my husband and I to go out to celebrate our 5 year anniversary.,Yes,No
I was happy when I was able to put on a dress that I was too big to fit into before.,No,Yes
I was happy when I got a job offer and accepted it.,No,Yes
I get happy when my car was broken and it was an easy fix my friend could do instead of taking it to a mechanic shop.,Yes,Yes
We were able to go on a nice vacation.,Yes,Yes
We escaped a forest fire.,No,Yes
I lost nearly ten pounds.,No,Yes
I met my best friend Alissa in a drawing meetup in Austin .She is the coolest friend I ever had in a long time,Yes,Yes
I found a good online friend called Kay .,Yes,Yes
I landed myself a new contract at Upwork,No,Yes
"I have had a crush on this guy for maybe over a year now and I finally talked to him, it turns out he is married but im just proud of myself for going outside my bubble and talking to him",Yes,Yes
My boss offered me a shift lead position which i never really asked for.,Yes,No
I purchased a car for my family!,Yes,Yes
Being able to purchase a game i waited for 6 months to release.,No,Yes
I was very happy when I was able to fast for 41 hours which was a huge accomplishment.,No,Yes
When my husband found out he was getting a raise.,Yes,No
I won a dollar on a lottery scratch game ticket.,No,No
My friend paid for my coffee at starbucks multiple times.,Yes,No
SINCE A LAST 3 MONTHS I HAD GONE TO AN INTERVIEW .THEY ARE PUT ME AS IN WAITING LIST.THAT JOB IS RELATED TO MY CARRIER.,Yes,Yes
I GOT AN INTERVIEW RELATED TO MY CARRIER.SO I AM EXCITING TO GET THAT OFFER LETTER.WHETHER I GOT THAT OFFER LETTER .I FEEL BETTER THAT ONE,Yes,Yes
